Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,144.50900268554688,144.50900268554688,144.50900268554688,144.50900268554688,144.50900268554688,0
2008-01-03,144.50799560546875,144.50799560546875,144.50799560546875,144.50799560546875,144.50799560546875,0
2008-01-04,140.9600067138672,140.9600067138672,140.9600067138672,140.9600067138672,140.9600067138672,0
2008-01-07,141.41600036621094,141.41600036621094,141.41600036621094,141.41600036621094,141.41600036621094,0
2008-01-08,138.8679962158203,138.8679962158203,138.8679962158203,138.8679962158203,138.8679962158203,0
2008-01-09,140.7689971923828,140.7689971923828,140.7689971923828,140.7689971923828,140.7689971923828,0
2008-01-10,141.88999938964844,141.88999938964844,141.88999938964844,141.88999938964844,141.88999938964844,0
2008-01-11,139.968994140625,139.968994140625,139.968994140625,139.968994140625,139.968994140625,0
2008-01-14,141.48899841308594,141.48899841308594,141.48899841308594,141.48899841308594,141.48899841308594,0
2008-01-15,137.9669952392578,137.9669952392578,137.9669952392578,137.9669952392578,137.9669952392578,0
2008-01-16,137.21099853515625,137.21099853515625,137.21099853515625,137.21099853515625,137.21099853515625,0
2008-01-17,133.22900390625,133.22900390625,133.22900390625,133.22900390625,133.22900390625,0
2008-01-18,132.427001953125,132.427001953125,132.427001953125,132.427001953125,132.427001953125,0
2008-01-22,130.96600341796875,130.96600341796875,130.96600341796875,130.96600341796875,130.96600341796875,0
2008-01-23,133.77499389648438,133.77499389648438,133.77499389648438,133.77499389648438,133.77499389648438,0
2008-01-24,135.12100219726562,135.12100219726562,135.12100219726562,135.12100219726562,135.12100219726562,0
2008-01-25,132.9810028076172,132.9810028076172,132.9810028076172,132.9810028076172,132.9810028076172,0
2008-01-28,135.31500244140625,135.31500244140625,135.31500244140625,135.31500244140625,135.31500244140625,0
2008-01-29,136.1529998779297,136.1529998779297,136.1529998779297,136.1529998779297,136.1529998779297,0
2008-01-30,135.51400756835938,135.51400756835938,135.51400756835938,135.51400756835938,135.51400756835938,0
2008-01-31,137.80599975585938,137.80599975585938,137.80599975585938,137.80599975585938,137.80599975585938,0
2008-02-01,139.48800659179688,139.48800659179688,139.48800659179688,139.48800659179688,139.48800659179688,0
2008-02-04,138.0330047607422,138.0330047607422,138.0330047607422,138.0330047607422,138.0330047607422,0
2008-02-05,133.63699340820312,133.63699340820312,133.63699340820312,133.63699340820312,133.63699340820312,0
2008-02-06,132.6739959716797,132.6739959716797,132.6739959716797,132.6739959716797,132.6739959716797,0
2008-02-07,133.75100708007812,133.75100708007812,133.75100708007812,133.75100708007812,133.75100708007812,0
2008-02-08,133.1909942626953,133.1909942626953,133.1909942626953,133.1909942626953,133.1909942626953,0
2008-02-11,133.97799682617188,133.97799682617188,133.97799682617188,133.97799682617188,133.97799682617188,0
2008-02-12,134.9550018310547,134.9550018310547,134.9550018310547,134.9550018310547,134.9550018310547,0
2008-02-13,136.83700561523438,136.83700561523438,136.83700561523438,136.83700561523438,136.83700561523438,0
2008-02-14,135.00900268554688,135.00900268554688,135.00900268554688,135.00900268554688,135.00900268554688,0
2008-02-15,135.12899780273438,135.12899780273438,135.12899780273438,135.12899780273438,135.12899780273438,0
2008-02-19,135.01800537109375,135.01800537109375,135.01800537109375,135.01800537109375,135.01800537109375,0
2008-02-20,136.1479949951172,136.1479949951172,136.1479949951172,136.1479949951172,136.1479949951172,0
2008-02-21,134.447998046875,134.447998046875,134.447998046875,134.447998046875,134.447998046875,0
2008-02-22,135.51699829101562,135.51699829101562,135.51699829101562,135.51699829101562,135.51699829101562,0
2008-02-25,137.38400268554688,137.38400268554688,137.38400268554688,137.38400268554688,137.38400268554688,0
2008-02-26,138.33200073242188,138.33200073242188,138.33200073242188,138.33200073242188,138.33200073242188,0
2008-02-27,138.23899841308594,138.23899841308594,138.23899841308594,138.23899841308594,138.23899841308594,0
2008-02-28,137.02099609375,137.02099609375,137.02099609375,137.02099609375,137.02099609375,0
2008-02-29,133.32699584960938,133.32699584960938,133.32699584960938,133.32699584960938,133.32699584960938,0
2008-03-03,133.4029998779297,133.4029998779297,133.4029998779297,133.4029998779297,133.4029998779297,0
2008-03-04,132.9459991455078,132.9459991455078,132.9459991455078,132.9459991455078,132.9459991455078,0
2008-03-05,133.70599365234375,133.70599365234375,133.70599365234375,133.70599365234375,133.70599365234375,0
2008-03-06,130.7949981689453,130.7949981689453,130.7949981689453,130.7949981689453,130.7949981689453,0
2008-03-07,129.70199584960938,129.70199584960938,129.70199584960938,129.70199584960938,129.70199584960938,0
2008-03-10,127.71099853515625,127.71099853515625,127.71099853515625,127.71099853515625,127.71099853515625,0
2008-03-11,132.4340057373047,132.4340057373047,132.4340057373047,132.4340057373047,132.4340057373047,0
2008-03-12,131.28500366210938,131.28500366210938,131.28500366210938,131.28500366210938,131.28500366210938,0
2008-03-13,131.9600067138672,131.9600067138672,131.9600067138672,131.9600067138672,131.9600067138672,0
2008-03-14,129.23399353027344,129.23399353027344,129.23399353027344,129.23399353027344,129.23399353027344,0
2008-03-17,128.1020050048828,128.1020050048828,128.1020050048828,128.1020050048828,128.1020050048828,0
2008-03-18,133.50999450683594,133.50999450683594,133.50999450683594,133.50999450683594,133.50999450683594,0
2008-03-19,130.28599548339844,130.28599548339844,130.28599548339844,130.28599548339844,130.28599548339844,0
2008-03-20,132.74600219726562,132.74600219726562,132.74600219726562,132.74600219726562,132.74600219726562,0
2008-03-24,134.7779998779297,134.7779998779297,134.7779998779297,134.7779998779297,134.7779998779297,0
2008-03-25,135.08900451660156,135.08900451660156,135.08900451660156,135.08900451660156,135.08900451660156,0
2008-03-26,133.91200256347656,133.91200256347656,133.91200256347656,133.91200256347656,133.91200256347656,0
2008-03-27,132.406005859375,132.406005859375,132.406005859375,132.406005859375,132.406005859375,0
2008-03-28,131.35899353027344,131.35899353027344,131.35899353027344,131.35899353027344,131.35899353027344,0
2008-03-31,132.10800170898438,132.10800170898438,132.10800170898438,132.10800170898438,132.10800170898438,0
2008-04-01,136.84500122070312,136.84500122070312,136.84500122070312,136.84500122070312,136.84500122070312,0
2008-04-02,136.60800170898438,136.60800170898438,136.60800170898438,136.60800170898438,136.60800170898438,0
2008-04-03,136.78500366210938,136.78500366210938,136.78500366210938,136.78500366210938,136.78500366210938,0
2008-04-04,136.89599609375,136.89599609375,136.89599609375,136.89599609375,136.89599609375,0
2008-04-07,137.11000061035156,137.11000061035156,137.11000061035156,137.11000061035156,137.11000061035156,0
2008-04-08,136.45700073242188,136.45700073242188,136.45700073242188,136.45700073242188,136.45700073242188,0
2008-04-09,135.36500549316406,135.36500549316406,135.36500549316406,135.36500549316406,135.36500549316406,0
2008-04-10,135.9759979248047,135.9759979248047,135.9759979248047,135.9759979248047,135.9759979248047,0
2008-04-11,133.21800231933594,133.21800231933594,133.21800231933594,133.21800231933594,133.21800231933594,0
2008-04-14,132.77000427246094,132.77000427246094,132.77000427246094,132.77000427246094,132.77000427246094,0
